CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
17	43773949	43775897	N	DEL	1948	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.02	0.630101794	0.630101794
17	43783686	43783736	N	INS:ME:LINE1	3135	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.31	0.572830207	0.572830207
17	43783736	43795318	N	DUP	11582	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.354	0.294501867	0.220645126
17	43884966	43884966	N	BND	-1	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	43917637	43919412	N	DEL	1775	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.398	-0.133834188	-0.133834188
17	43923798	43929031	N	CPX	5233	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	43923820	43929031	N	DEL	5211	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.224	-0.162314044	-0.162314044
17	43971668	43976031	N	DEL	4363	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.879	-0.026243657	-0.170553383
17	44030136	44030136	N	BND	5415259	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44045414	44045478	N	DEL	64	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.22	0.051553367	-0.006877112
17	44074150	44074150	N	BND	9072	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44078154	44078231	N	DUP	77	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.48	0.767272612	-0.072349844
17	44078323	44078380	N	DUP	57	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	28.7	0.931979299	0.317813406
17	44102182	44106543	N	DEL	4361	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.88	0.681552622	0.681552622
17	44102512	44102512	N	BND	5568	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44126372	44136534	N	DEL	10162	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.77	0.435416415	0.435416415
17	44132515	44132566	N	INS:ME:SVA	354	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.33	0.574561724	0.574561724
17	44154154	44160328	N	DUP	6174	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.91	0.395887207	0.395887207
17	44159972	44160005	N	INS	53	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.991	0.244715029	0.244715029
17	44163211	44168907	N	DEL	5696	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.093	0.546870958	0.546870958
17	44165620	44168078	N	DEL	2458	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.764	0.434922674	0.434922674
17	44167852	44170464	N	DEL	2612	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.546	0.408900227	0.408900227
17	44180217	44180310	N	DEL	93	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.016	-0.326267201	-0.326267201
17	44237009	44237957	N	DEL	948	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.073	-0.235356767	-0.257613532
17	44237013	44237013	N	BND	-1	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44237059	44237059	N	BND	-1	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44237368	44237979	N	DEL	611	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.045	-0.268629298	-0.268629298
17	44243208	44243210	N	INS:ME:ALU	281	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.742	0.433845422	0.433845422
17	44243208	44243259	N	INS:ME:ALU	275	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.742	0.433845422	0.433845422
17	44263713	44263766	N	DUP	53	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.242	-0.052784729	-0.084422875
17	44263835	44264054	N	DEL	219	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.647	-0.105401501	-0.18147956
17	44267855	44267941	N	DUP	86	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.42	0.533192384	-0.068837346
17	44280918	44280918	N	BND	15474	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH17J044279']			
17	44280924	44296388	N	DUP	15464	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH17J044279']	1.884	-0.021366614	-0.156294965
17	44289149	44290848	N	DEL	1699	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.248	-0.15733509	-0.161742577
17	44295514	44297123	N	DEL	1609	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.371	0.386615985	-0.269347839
17	44310872	44310933	N	DUP	61	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.08	0.75680572	-0.097692737
17	44312700	44312789	N	DUP	89	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.95	0.582625499	-0.065352158
17	44320061	44320061	N	BND	14473	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44326612	44326620	N	INS:ME:SVA	884	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH17J044323']	10.95	0.541426166	0.541426166
17	44327278	44327278	N	BND	38912	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH17J044323']			
17	44361458	44361710	N	DEL	252	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH17J044359']	10	0.629351377	0.629351377
17	44381571	44381626	N	DUP	55	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.406	-0.130028463	-0.130028463
17	44388493	44388621	N	DEL	128	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.087	-0.223393507	-0.257575338
17	44413599	44413692	N	DEL	93	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.078	-0.230987961	-0.230987961
17	44428051	44428232	N	DEL	181	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.847	-0.085032711	-0.234331635
17	44449182	44452180	N	DUP	2998	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.898	-0.077342785	-0.077342785
17	44480363	44482414	N	DUP	2051	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.18	-0.18062697	-0.18062697
17	44480605	44480746	N	DEL	141	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.128	-0.198075167	-0.198075167
17	44520361	44520412	N	INS:ME:ALU	259	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.253	0.291309262	0.291309262
17	44526747	44526762	N	INS	328	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.626	0.38866295	0.38866295
17	44553501	44556772	N	DEL	3271	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH17J044554']	10.88	0.655205422	0.655205422
17	44567047	44578686	N	DEL	11639	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.158	-0.184233314	-0.315997152
17	44569280	44569395	N	DEL	115	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.111	-0.206723697	-0.221246705
17	44594759	44594962	N	DEL	203	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.164	0.046301865	-0.209463966
17	44601213	44605426	N	DEL	4213	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.003	0.459888172	0.459888172
17	44612589	44615477	N	DEL	2888	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.467	-0.125087056	-0.337251795
17	44615743	44618739	N	DEL	2996	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.131	-0.196514934	-0.196514934
17	44620139	44620139	N	BND	14646746	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44640645	44640701	N	DUP	56	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.735	-0.092469604	-0.423764113
17	44642707	44642707	N	BND	-1	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44682772	44682857	N	DEL	85	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.187	-0.059272891	-0.237490064
17	44693168	44694025	N	DEL	857	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.501	-0.042925609	-0.042925609
17	44698234	44699402	N	DUP	1168	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.087	-0.24350309	-0.24350309
17	44698642	44704654	N	DUP	6012	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.09	-0.240174061	-0.256485352
17	44698647	44698647	N	BND	6026	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44713889	44713889	N	BND	5165	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44713889	44719054	N	DEL	5165	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.86	-0.083756137	-0.238070229
17	44725789	44725849	N	DUP	60	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.223	-0.163488809	-0.163488809
17	44778684	44778739	N	DEL	55	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.314	-0.052297676	-0.052297676
17	44781864	44782024	N	DEL	160	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.006	0.218519844	0.007144489
17	44789598	44789875	N	DEL	277	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.05	-0.261711623	-0.261711623
17	44790720	44791662	N	DEL	942	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.036	-0.28139265	-0.324977069
17	44790907	44791250	N	DEL	343	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.118	-0.20279445	-0.311394035
17	44790970	44791844	N	DEL	874	TARDBP	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.017	-0.324140907	-0.324140907
17	44791125	44791677	N	DEL	552	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.017	-0.324140907	-0.324140907
17	44811370	44814375	N	DEL	3005	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.256	-0.155513513	-0.155513513
17	44813487	44813544	N	DEL	57	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.105	0.041058416	-0.143550135
17	44821725	44822430	N	DEL	705	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.543	-0.116310909	-0.151021122
17	44821994	44821994	N	BND	25236	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	44876580	44877623	N	DEL	1043	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.174	-0.178013948	-0.237642356
17	44939911	44941375	N	DEL	1464	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.562	0.614625258	0.614625258
17	44940069	44965400	N	DEL	25331	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	20.6	0.898796308	0.898796308
17	44955084	44961292	N	DEL	6208	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.92	0.656055315	0.656055315
17	44976121	44976172	N	INS:ME:ALU	280	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.41	0.579298967	0.579298967
17	44982286	44982387	N	DUP	101	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.364	-0.046418481	-0.081637122
17	44982485	44982556	N	DUP	71	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.423	0.002297714	-0.073794956
17	44982487	44982567	N	DEL	80	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.181	-0.012999843	-0.134802112
17	44984793	44985341	N	DUP	548	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.279	-0.149494037	-0.173932879
17	44986820	44986991	N	DUP	171	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.08	-0.063085123	-0.063085123
17	44990971	44991650	N	DEL	679	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.156	0.358049223	0.358049223
17	45014285	45014376	N	DEL	91	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.206	-0.166862578	-0.4731037
17	45014287	45014370	N	DUP	83	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.451	-0.123845288	-0.401888581
17	45054480	45055942	N	CPX	1462	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
17	45056528	45056786	N	DEL	258	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.071	-0.237328122	-0.239603745
17	45063499	45063528	N	INS	77	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.47	0.585387828	0.585387828
17	45063499	45063535	N	INS	62	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.45	0.583045182	0.583045182
17	45110242	45111642	N	DEL	1400	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.157	0.23605891	0.23605891
17	45123002	45123082	N	DUP	80	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.387	0.120048026	0.05051178
17	45125078	45125165	N	DEL	87	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.454	-0.045229326	-0.045229326
17	45125086	45125322	N	DEL	236	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.205	-0.167345658	-0.167345658
17	45125131	45125333	N	DEL	202	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.19	-0.172394398	-0.172394398
17	45166726	45168209	N	DEL	1483	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.115	-0.204423982	-0.238622376
17	45173793	45173944	N	DEL	151	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.178	-0.176499428	-0.176499428
17	45174394	45174742	N	DEL	348	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.2	-0.16888739	-0.16888739
17	45180433	45182142	N	DEL	1709	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.04	-0.275216828	-0.275216828
17	45184621	45185843	N	DEL	1222	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.072	-0.23669995	-0.23669995
17	45185394	45185716	N	DEL	322	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.898	-0.080265079	-0.080265079
17	45193034	45193970	N	DUP	936	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.117	-0.2166545	-0.2166545
17	45193054	45195290	N	DEL	2236	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.089	-0.221405814	-0.221405814
17	45205075	45209620	N	DUP	4545	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.085	-0.06269039	-0.201951525
17	45247555	45247819	N	DEL	264	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.088	-0.065378959	-0.065378959
17	45261087	45261709	N	DEL	622	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.225	-0.011125786	-0.174081165
17	45279198	45280372	N	DEL	1174	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.756	0.099187726	0.099187726
17	45306348	45306399	N	INS:ME:ALU	212	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.18	0.562497606	0.562497606
17	45311955	45312258	N	DEL	303	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.65	0.755288132	0.63895532
17	45322716	45329436	N	DEL	6720	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.754	0.015299276	0.015299276
17	45330418	45330963	N	DEL	545	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.182	-0.175335668	-0.175335668
17	45346545	45347438	N	DUP	893	PLA2G6	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.204	-0.007785692	-0.128596991
